DATE,births,UNRATE,PCE,AAA,BAA,INDPRO,PSAVERT,HOUST,CIVPART,EXUSEU,BAA10YM,UMCSENT,PPIACO,BUSLOANS,TOTALSA,DSPIC96,MICH,TCU,DPSACBM027NBOG,PI,DGORDER,DSPI,JTSJOL,USEPUINDXM,TTLCONS,PMSAVE,WPSFD49207,BUSINV,GS10,PSAVERT.1,CIVPART.1,BAA10YM.1,AAA10YM,PAYEMS,EMRATIO,USCONS,T10YIEM,WPU0911,CUUR0000SA0R,WPU101,WPSFD49207.1,CSUSHPISA,RSXFS,CES7072200001,JTS540099JOL,TSITTL,H8B1247NCBCMG,SAHMREALTIME,RRSFS,TOTBUSMPCSMSA,H8B1026NCBCMG,H8B1020NCBCMG,H8B1023NSMCMG
11/1/10,0.394593463,0.117911422,0.238443823,-0.221218854,-0.044840969,0.153089608,0.072137292,-0.143535245,-0.096091515,0.020165141,0.015378292,0.086577601,0.17791403,-0.082032866,0.157753783,0.232968231,0.146169767,0.1770845,0.197016098,0.277508487,0.177932858,0.255348499,0.196765574,0.307152145,-0.118027096,0.122987379,0.176791667,0.198472036,-0.167655005,0.072137292,-0.096091515,0.015378292,0.10222455,0.034298697,-0.07755879,-0.067238543,0.097893785,0.232733387,-0.127153747,0.146562493,0.176791667,-0.375343269,0.24786536,0.150893201,0.2959632,0.179523841,0.131841546,-0.184211431,0.284418298,0.075928893,0.323631351,0.260184616,0.175170976
12/1/10,-0.000447841,-0.098706326,0.230787079,-0.110576504,-0.029448323,0.187744002,0.186108087,-0.16286314,-0.143720349,-0.073399077,-0.033564513,0.161873773,0.19072861,-0.067839704,0.159088165,0.269189764,0.146169767,0.205103954,0.200789403,0.274167676,0.160710657,0.243830903,0.139932287,0.136084565,-0.127137691,0.230729053,0.18151776,0.241617971,-0.012703021,0.186108087,-0.143720349,-0.033564513,-0.024042249,0.062609092,-0.062730127,-0.080249439,0.172075742,0.177886279,-0.205975922,0.173532185,0.18151776,-0.37587449,0.256773332,0.197193939,0.150716246,0.193725317,0.336356182,-0.16215743,0.284692952,0.084837871,0.178907674,0.213279877,0.166215639
1/1/11,0.383144843,-0.191462461,0.24727112,-0.100029962,-0.037851572,0.176103856,0.229436988,0.169230021,-0.157410231,-0.045109905,-0.074055546,0.134437473,0.228670266,-0.052073553,0.155503792,0.273770237,0.403199515,0.191303332,0.191572701,0.316078442,0.19851648,0.276982297,0.157420412,-0.028156529,-0.15032963,0.260852328,0.251103407,0.265737807,0.013613135,0.229436988,-0.157410231,-0.074055546,-0.055537582,0.087929552,-0.072137292,-0.085951492,0.201861489,0.153761761,-0.262474738,0.203430774,0.251103407,-0.373848163,0.294943581,0.202456201,0.099969429,0.189321177,0.110469525,-0.158423092,0.305351875,0.292689723,0.081954675,0.15864178,0.182857124
2/1/11,0.432558879,-0.234014471,0.259128766,-0.00273246,-0.041250915,0.133719629,0.223942753,-0.236331219,-0.186108087,0.009154936,-0.155058842,0.215334708,0.248251518,-0.034798939,0.174373178,0.273414647,0.433192799,0.146502699,0.199285233,0.301463698,0.099542049,0.285090424,0.182881207,0.012157251,-0.13859135,0.243965022,0.301459754,0.28448091,0.055962621,0.223942753,-0.186108087,-0.155058842,-0.07502773,0.148078134,-0.045929864,-0.062645197,0.166421024,0.13760495,-0.304317031,0.204535994,0.301459754,-0.337730841,0.30447852,0.251946186,0.187424122,0.146931472,0.16470535,-0.148484325,0.276294397,-0.216145417,-0.333477815,0.04578377,0.158177453
3/1/11,0.214484946,-0.234014471,0.282958527,-0.040915228,-0.131476494,0.14525484,0.079259709,0.057306677,-0.204870774,0.076367017,-0.131217077,-0.124604511,0.29382156,-0.012979116,0.201402535,0.231655678,0.499968329,0.145843574,0.251380599,0.279808058,0.167783493,0.265978263,0.178801273,0.286102515,-0.121246414,0.133478691,0.312968601,0.323538352,0.004986649,0.079259709,-0.204870774,-0.131217077,-0.008864654,0.205779255,-0.061134479,-0.045647114,0.189626406,0.127684666,-0.403199515,0.202056484,0.312968601,-0.272924119,0.303564788,0.316665127,0.20171017,0.156301647,0.270981005,-0.113971553,0.243269579,0.288144601,-0.26863989,0.125958415,0.081174785
4/1/11,0.165254871,-0.191462461,0.273250857,-0.005954141,-0.148088638,0.12547128,0.048531174,-0.107162011,-0.232057505,0.169125612,-0.164636226,-0.047826422,0.33349254,0.009729589,0.205978291,0.169027132,0.498650102,0.123591271,0.331429147,0.276255089,0.100329541,0.261893869,0.146686539,0.138832686,-0.139762383,0.103118373,0.326452521,0.329483579,0.027334619,0.048531174,-0.232057505,-0.164636226,-0.024917669,0.275224678,-0.066183833,-0.039567816,0.213657833,0.111209599,-0.40878878,0.192071307,0.326452521,-0.227793651,0.2942292,0.343656128,0.111915016,0.124152913,-0.247507462,-0.078465553,0.203787768,-0.083371543,-0.116880228,0.114215267,0.137508582
5/1/11,-0.34640739,-0.234014471,0.251155082,-0.11879806,-0.280271135,0.108060186,0.048531174,-0.086744336,-0.253078882,0.139693911,-0.148266717,0.110958536,0.344343028,0.039025181,0.059032437,0.128534348,0.477249868,0.105089186,0.348884042,0.256100776,0.116109806,0.241178531,0.102751364,-0.172299614,-0.149442103,0.083406823,0.362343557,0.316877226,-0.142198338,0.048531174,-0.253078882,-0.148266717,0.100343878,0.295411405,-0.171639357,-0.00597644,0.119308407,0.088200325,-0.40878878,0.177960787,0.362343557,-0.205948187,0.257386736,0.322227376,0.066183833,0.090763025,0.309854024,-0.053840795,0.163942431,-0.281649985,0.022400704,0.144963454,0.217560507
6/1/11,0.237276673,-0.181032595,0.245841789,-0.092653067,-0.272094616,0.091406745,0.108341881,0.085098124,-0.198468212,0.126445336,-0.05423309,-0.014118902,0.330515506,0.061919808,-0.007891359,0.134293261,0.368141119,0.087516897,0.331732849,0.232162277,0.079734927,0.213975033,0.160196241,0.108159911,-0.093999405,0.125989772,0.346481542,0.295169,-0.194775962,0.108341881,-0.198468212,-0.05423309,0.350303475,0.338175323,-0.247507462,0.012179551,0.051532311,0.045136016,-0.42710243,0.171507247,0.346481542,-0.194169196,0.242171804,0.326169022,0.12897191,0.118568817,0.415276635,-0.026597796,0.174235662,-0.058174082,0.142507199,0.159805301,0.110806153
7/1/11,0.179118665,-0.175281858,0.236907824,-0.122669718,-0.223575349,0.115696225,0.105762981,0.13283318,-0.177793833,0.094001196,-0.018610551,-0.265977525,0.337147301,0.130003418,0.14569388,0.120985818,0.191462461,0.092897904,0.36554532,0.2185219,0.170327507,0.200105619,0.218028105,0.378581119,-0.094848735,0.122200121,0.324802535,0.254140838,-0.170751399,0.105762981,-0.177793833,-0.018610551,0.291409253,0.348044417,-0.191462461,0.058961827,0.093266227,0.034329668,-0.411142837,0.192253767,0.324802535,-0.191367882,0.214797043,0.300741011,0.221066942,0.136177049,0.230558774,-0.006434274,0.155872979,-0.098706326,0.192413345,0.207279533,0.141702674
8/1/11,0.103852607,-0.139507569,0.221473763,-0.373688182,-0.326982434,0.129955228,0.081036362,-0.001683296,-0.139507569,0.105004779,0.160667563,-0.422889418,0.281580577,0.214100133,0.100583552,0.103518537,0.178778471,0.09430113,0.374521987,0.176242962,0.215788144,0.172591091,0.109784326,0.468881653,0.035900958,0.101661171,0.278679742,0.234269496,-0.329495606,0.081036362,-0.139507569,0.160667563,0.40981597,0.34622647,-0.171639357,0.113378526,-0.031590387,0.028562184,-0.371462851,0.188886978,0.278679742,-0.182406706,0.192996059,0.31092058,0.091739424,0.113378526,0.240548774,0.001421407,0.144099645,-0.074365688,0.156577883,0.208048403,0.135295556
9/1/11,0.092857154,-0.126057183,0.225999313,-0.429049695,-0.297671619,0.136114542,-0.010228168,0.20833365,-0.112451519,-0.008518738,0.269617773,-0.363754726,0.25368487,0.236115208,0.217827266,0.088341665,0.112451519,0.086208917,0.366530012,0.163909424,0.148840336,0.161064161,0.279047022,0.328538589,0.049849426,0.040288194,0.257700465,0.204702507,-0.424892931,-0.010228168,-0.112451519,0.269617773,0.392869817,0.31105032,-0.049738225,0.239166113,-0.178778471,0.003214361,-0.334332547,0.183926324,0.257700465,-0.152239427,0.221845069,0.284782722,0.302045734,0.184386303,0.197052551,-0.001875897,0.178113658,-0.179630809,0.181504525,0.133184129,0.150111279
10/1/11,-0.070716617,-0.160487182,0.200509135,-0.419856891,-0.251812048,0.184244867,-0.01424491,0.073116326,-0.155421742,0.003690163,0.220529628,-0.315828521,0.17684481,0.270094654,0.287224424,0.110827027,0.070862885,0.110496005,0.300866537,0.17271121,0.160884955,0.177991764,0.237873699,0.050328841,0.016021732,0.053721206,0.210195806,0.184785919,-0.360333337,-0.01424491,-0.155421742,0.220529628,0.088389554,0.275722525,0,0.251624805,-0.147496929,-0.024594476,-0.232371107,0.15002376,0.210195806,-0.156162225,0.214413537,0.237184594,0.149935674,0.187707178,-0.050065888,-0.004894874,0.201940224,0,0.313457718,0.177955146,0.312752926
11/1/11,0.232321134,-0.191462461,0.177223838,-0.371462851,-0.315534391,0.232527771,0.020987272,0.345411191,-0.141935216,-0.03084966,0.174664488,-0.240031533,0.156776976,0.308353002,0.283424334,0.132248272,0.056798497,0.128748706,0.256603835,0.179646939,0.223923303,0.190514858,0.226851156,0.066849053,0.040240679,0.11285462,0.179681883,0.167303129,-0.296407918,0.020987272,-0.141935216,0.174664488,0.113033439,0.272920235,0.191462461,0.26674075,-0.12232553,-0.101889834,-0.197506165,0.096439617,0.179681883,-0.173183032,0.18893272,0.235987269,0.095986412,0.178205476,0.170574869,-0.043842519,0.165526504,-0.167613687,0.319456241,0.239927749,0.285139128
12/1/11,0.278431833,-0.243394536,0.163687153,-0.333262012,-0.294626746,0.287608987,0.355159922,0.276000395,-0.13055866,-0.108113269,0.224157835,-0.053791272,0.124432397,0.337750636,0.270718169,0.18833181,0,0.157224739,0.252426596,0.19097088,0.276215873,0.204395949,0.336175863,0.180046589,0.121207989,0.332933784,0.154190792,0.154001469,-0.27360711,0.355159922,-0.13055866,0.224157835,0.183932293,0.281680174,0.191462461,0.316713864,-0.12232553,-0.246681305,-0.163441871,0.105684342,0.154190792,-0.181581074,0.167301348,0.237599371,0.379431962,0.276192894,0.170627882,-0.125515835,0.143260742,0.0113968,0.008310696,0.127856011,0.252389266
1/1/12,-0.37693532,-0.304317031,0.183072104,-0.312363537,-0.291648564,0.321092107,0.389188199,0.30200294,-0.199794486,-0.164488145,0.19717907,0.137752975,0.109252861,0.378293286,0.299661392,0.234523477,0.047758426,0.179016489,0.229485865,0.172950405,0.269839941,0.20604458,0.336480655,0.109990614,0.19004193,0.378144801,0.1382026,0.149479645,-0.256001602,0.389188199,-0.199794486,0.19717907,0.085590393,0.285605175,0,0.352805908,-0.063331123,-0.187356847,-0.176888803,0.116709635,0.1382026,-0.186999719,0.173158713,0.248536051,0.463313441,0.143260419,0.108954734,-0.222165187,0.179611826,0.123347976,0.101121099,0.16306748,0.341344746
2/1/12,0.017188608,-0.288144601,0.20446614,-0.309354122,-0.25896287,0.293464195,0.402187607,0.24448435,-0.155421742,-0.093704185,0.110035578,0.146931472,0.085823412,0.382185115,0.322286692,0.289766339,0.031881372,0.17667908,0.219543627,0.168432267,0.26561077,0.214336982,0.174536878,-0.06836568,0.14448819,0.371494353,0.120961959,0.159663332,-0.210538916,0.402187607,-0.155421742,0.110035578,0.068704518,0.297442791,0.098706326,0.359409453,0.050476641,-0.153707269,-0.179630809,0.059679717,0.120961959,-0.185827862,0.194884068,0.26195862,0.21229517,0.186025401,0.069436963,-0.202847759,0.218526811,0.073075849,0.169125612,0.082385516,0.113666797
3/1/12,0.061694827,-0.355159922,0.182084095,-0.229183296,-0.151691683,0.228193891,0.477249868,0.207368825,-0.155421742,-0.089272328,0.029799694,0.162118176,0.07777055,0.334922077,0.271735159,0.319383129,0.247507462,0.122731175,0.221496215,0.178149867,0.210739764,0.224287492,0.272132882,-0.144205039,0.152122762,0.431494853,0.099929473,0.162521697,-0.142983819,0.477249868,-0.155421742,0.029799694,0.008310696,0.292021432,0.098706326,0.321120289,0.103028559,-0.175368842,-0.170980759,0.031607111,0.099929473,-0.109619644,0.18393995,0.284602601,0.306574492,0.140576433,0.185986966,-0.150035632,0.204968618,-0.122669718,0.231657746,0.090849104,0.125663022
4/1/12,0.083893752,-0.327528711,0.175513859,-0.172822783,-0.157267831,0.253983356,0.474079061,0.262886284,-0.183030658,-0.08223207,0.055916901,0.164717656,0.049300321,0.335953352,0.270320164,0.346516594,-0.022152064,0.161486708,0.214997145,0.19968839,0.174706745,0.250164851,0.200824311,-0.149672943,0.225460724,0.445161047,0.076651039,0.16067398,-0.140901522,0.474079061,-0.183030658,0.055916901,0.074096446,0.250693811,0,0.225123683,0.073999993,-0.171532546,-0.140821592,0.014160656,0.076651039,-0.040173828,0.152774971,0.261203148,0.202560694,0.126493573,0.090103277,-0.090037825,0.175038741,-0.093610357,0.1095347,0.178985884,0.242987155
5/1/12,0.116655266,-0.230849625,0.17257341,-0.176948863,-0.169648905,0.233949897,0.441234027,0.19065451,-0.191462461,-0.16181901,0.115665997,0.231213576,0.020690551,0.304797359,0.216225251,0.36873296,-0.115665997,0.145707875,0.196368032,0.20168614,0.129987775,0.252966371,0.209284042,-0.018532634,0.274247341,0.434830141,0.042561227,0.153595023,-0.16410412,0.441234027,-0.191462461,0.115665997,0.139200222,0.229077952,0.098706326,0.186235277,0.003141245,-0.181088464,-0.116034368,-0.013995103,0.042561227,0.011426265,0.148853629,0.226933449,0.122505944,0.155421742,0.093279087,-0.055808616,0.18092016,-0.259869349,0.116330732,0.143001064,0.282355301
6/1/12,-0.094009866,-0.203098571,0.164084441,-0.186568207,-0.168756503,0.224601223,0.407012563,0.204637459,-0.177793833,-0.220867317,0.165569173,0.066846096,-0.015530111,0.289089425,0.198859087,0.421707678,-0.070037873,0.131361322,0.196665855,0.20878718,0.113001679,0.263668029,0.231459958,0.194338905,0.308235468,0.420660491,0.024850229,0.150881587,-0.178581644,0.407012563,-0.177793833,0.165569173,0.126493573,0.213370016,0.191462461,0.199157183,-0.018840658,-0.184877834,-0.090763025,-0.107360377,0.024850229,0.06012732,0.110926704,0.201638105,0.150309671,0.189751337,0.056277711,-0.01208731,0.130265899,-0.391639469,-0.043476247,0.07827364,0.256862524
7/1/12,-0.099716022,-0.216145417,0.167300357,-0.207741252,-0.210342635,0.214993809,0.204870774,0.182477378,-0.266470549,-0.274016402,0.126917196,0.045656696,-0.014025849,0.280118888,0.150764746,0.270676222,-0.115665997,0.144580188,0.186203928,0.181955426,0.181534595,0.199759521,0.118954507,0.127368861,0.30764587,0.2398416,0.028197478,0.165873497,-0.194397174,0.204870774,-0.266470549,0.126917196,-0.009170279,0.194875204,0.098706326,0.180043979,-0.013077732,-0.111905648,-0.102282394,-0.191462461,0.028197478,0.107394163,0.130305616,0.196579029,0.094096386,0.168452321,-0.036836,0.058579385,0.173215869,-0.070037873,0.076651039,0.049501471,0.271685446
8/1/12,-0.091557442,-0.213112298,0.145629517,-0.174115638,-0.194414752,0.150690515,0.124826488,0.207341542,-0.273372648,-0.24888923,0.056798497,0.07813812,0.043174179,0.248752706,0.123653713,0.171867796,0.159744054,0.042516602,0.183651417,0.167175111,-0.087031283,0.165311458,0.10764415,-0.070865664,0.289555179,0.149020684,0.104812153,0.173022654,-0.136168258,0.124826488,-0.273372648,0.056798497,-0.078293934,0.187918534,0,0.175811669,0.077977184,-0.149525563,-0.146169767,-0.190082268,0.104812153,0.148096123,0.175557894,0.203661556,0.062613407,0.135529527,0.098346927,0.027810619,0.205043511,0.09300977,0.134888004,0.119128033,0.158867758
9/1/12,-0.132764433,-0.266470549,0.159090214,-0.13141408,-0.159744054,0.131311382,0.175281858,0.302257105,-0.234014471,-0.143322289,-0.006233219,0.175516288,0.124219949,0.224182064,0.18710325,0.195079783,0,0.004901904,0.188559791,0.180407833,0.08114255,0.176518908,0.105242857,0.069184081,0.271172585,0.182090165,0.1993291,0.191022049,-0.095526246,0.175281858,-0.234014471,-0.006233219,-0.111047906,0.18646701,0.273372648,0.158324522,0.182694722,-0.149738803,-0.200208405,-0.187956481,0.1993291,0.185278789,0.209354952,0.218874627,-0.014966179,0.084524933,0.022691782,-0.105435514,0.200770174,0.13793373,0.169737771,0.064287897,0.108369398
10/1/12,-0.020771722,-0.247507462,0.182127403,-0.100651409,-0.206932166,0.124672048,0.242855507,0.345784198,-0.115665997,-0.115243034,-0.124646905,0.246430674,0.097512447,0.229505064,0.142793911,0.237683553,-0.09300977,0.003218421,0.212451172,0.210089803,0.094817466,0.209707471,0.057550224,0.010546968,0.275987244,0.25391183,0.274646624,0.197339576,-0.075792903,0.242855507,-0.115665997,-0.124646905,-0.145609586,0.188953334,0.341344746,0.149614341,0.209190158,-0.155231892,-0.200665593,-0.26750861,0.274646624,0.224161719,0.189604949,0.202786736,0.081954675,-0.107884498,0.173957314,-0.11879806,0.156519481,-0.182137443,0.011080305,0.024576766,0.18834918
11/1/12,-0.195802143,-0.234014471,0.205899319,-0.084961093,-0.205924098,0.132023691,0.315396345,0.230558774,-0.216145417,-0.107448184,-0.108741968,0.262474738,0.002557305,0.221048088,0.194554869,0.310509658,-0.09300977,0.047917287,0.264339981,0.26404209,0.062886787,0.257018739,0.094647013,0.147080069,0.213905274,0.326795415,0.222165187,0.216656344,-0.079961005,0.315396345,-0.216145417,-0.108741968,-0.01495683,0.193376534,0.273372648,0.162152378,0.143720349,-0.185761277,-0.191462461,-0.232809837,0.222165187,0.27497384,0.167319183,0.19794192,0.053270471,0.068805288,0.143066163,-0.107836344,0.160163079,0.096091515,-0.059271635,-0.084837871,-0.038392813
12/1/12,0.498238804,-0.15772054,0.209084757,-0.052707635,-0.1668005,0.140912938,0.463406811,0.347436552,-0.146169767,-0.024166836,-0.074365688,-0.03827363,-0.018990074,0.219772747,0.212515743,0.397157617,-0.046826342,0.078296349,0.303504405,0.344374297,0.21561389,0.327746757,0.113700572,0.155761723,0.171688514,0.450583838,0.182299224,0.216657715,-0.049146779,0.463406811,-0.146169767,-0.074365688,0.084837871,0.208635481,0.341344746,0.231286202,0.170457377,-0.104053112,-0.134888004,-0.220389844,0.182299224,0.317093378,0.180175027,0.219883011,-0.067354492,0.077086054,-0.132537933,0.014416461,0.179692029,-0.140991806,-0.013995103,0.092653067,0.1632702
1/1/13,0.114722502,-0.098706326,0.232704956,-0.022409377,-0.128902265,0.123167521,-0.210063908,0.243976026,-0.098706326,0.017720074,-0.110740671,0.002839423,0.041087802,0.204627876,0.227628419,0.000706665,0,0.033851341,0.279602374,0.129359406,0.027282088,0.072921954,0.080463258,-0.047202193,0.122208652,-0.166911149,0.256546949,0.227927768,-0.013480572,-0.210063908,-0.098706326,-0.110740671,0.033206752,0.202392984,0.191462461,0.285653029,0.18161591,-0.153886008,-0.185366433,-0.240644402,0.256546949,0.368828818,0.191593625,0.226729261,0.078131378,0.241717248,0.085724568,0.01495683,0.193570404,0.041916502,0.290171812,0.261563279,0.047415234
2/1/13,-0.035269818,-0.141935216,0.217806687,0,-0.124979033,0.161091383,-0.24241015,0.310905828,-0.191462461,0.027115043,-0.100381719,0.114785942,0.151320829,0.192006144,0.191283422,-0.050252742,0,0.130323857,0.271564043,0.09173783,0.21275194,0.025171462,0.133501666,-0.291214621,0.164915001,-0.200510261,0.312689404,0.19622073,0,-0.24241015,-0.191462461,-0.100381719,0.064991292,0.195748843,0.146169767,0.339921401,0.185470183,-0.164165264,-0.213112298,-0.216780615,0.312689404,0.37981182,0.227339475,0.219388156,0.026841168,0.32370505,0.235626949,-0.029892644,0.219446602,0.213112298,-0.072480274,0.038547141,-0.02090874
3/1/13,0.065802218,-0.157410231,0.184333535,0.017508914,-0.124219949,0.182259403,-0.222709333,0.331874714,-0.234014471,-0.058871041,-0.09634681,0.14169357,0.113579133,0.183011078,0.165950937,-0.039351152,-0.056798497,0.189762406,0.276037715,0.06086269,-0.125779998,0.00384715,0.201257625,-0.241728947,0.130991375,-0.187538145,0.234371046,0.166033955,-0.008671975,-0.222709333,-0.234014471,-0.09634681,0.146169767,0.188916515,0,0.387363307,0.178466404,-0.13240706,-0.191462461,-0.190712988,0.234371046,0.39757612,0.203226746,0.197207413,0.00469333,0.288144601,0.296947996,-0.078157872,0.18959924,-0.360669753,-0.032064204,-0.151320829,-0.026369946
4/1/13,-0.006473972,-0.134147033,0.152768028,-0.083511243,-0.232854433,0.176658868,-0.169811941,0.119932689,-0.230849625,-0.038062157,-0.13219117,0.068344589,0.048728275,0.176994476,0.189660637,-0.010390954,-0.155421742,0.104534528,0.251932083,0.064689433,0.061930858,0.015984917,0.136911172,-0.228401692,0.164861999,-0.135971111,0.136678104,0.158526194,-0.102801842,-0.169811941,-0.230849625,-0.13219117,0.13055866,0.194144998,0.098706326,0.368587947,0.091015785,-0.159542538,-0.146169767,-0.180184193,0.136678104,0.395864958,0.16990771,0.193763687,0.029288887,0.292051275,0.115328001,-0.148900205,0.182747134,-0.234014471,0.203921986,0.143066163,0.01835488
5/1/13,-0.130309366,-0.174226064,0.156799818,0.01785712,-0.177285924,0.171954041,-0.134307435,0.239018548,-0.204870774,-0.049755953,-0.146773244,0.318777032,0.09277683,0.163842381,0.18585018,0.031811386,-0.13055866,0.092616613,0.212539066,0.096841916,0.183260464,0.045508932,0.222083147,-0.260466466,0.158972896,-0.102505822,0.158485515,0.148370118,-0.023982066,-0.134307435,-0.204870774,-0.146773244,0.094834872,0.204528356,0.098706326,0.385044853,0.016899277,-0.201892291,-0.185366433,-0.197294179,0.158485515,0.384166131,0.188884345,0.230658028,0.108099173,0.367190349,0.168394378,-0.016851702,0.22203074,0.136830651,-0.085888475,-0.112451519,-0.173722812
6/1/13,0.075031715,-0.185366433,0.155891074,0.240753224,0.068123066,0.197558046,-0.117911422,0.112030588,-0.146169767,0.024114869,-0.102467932,0.260485504,0.108537856,0.161115449,0.184139785,0.022052596,-0.191462461,0.112036329,0.19712142,0.120130449,0.342985832,0.06969248,0.264264536,-0.220094335,0.17816625,-0.090153708,0.138454472,0.139267137,0.226946392,-0.117911422,-0.146169767,-0.102467932,0.096556688,0.21314089,0.098706326,0.389978746,-0.142222863,-0.139614934,-0.203098571,-0.166499308,0.138454472,0.358887347,0.195091066,0.250517092,-0.012807872,0.344929299,0.149738803,0.040500581,0.195303068,-0.153481445,0.078521754,0.068298142,-0.033345369
7/1/13,0.113139205,-0.283071533,0.19246304,0.275147075,0.129051141,0.165549912,-0.139507569,0.157905079,-0.266470549,-0.023767154,-0.181883769,0.271960355,0.111915016,0.152953291,0.197869258,-0.006076604,-0.098706326,-0.079032982,0.182047663,0.127478157,-0.028781281,0.098211717,0.026732563,-0.251476673,0.230498613,-0.112334193,0.114491463,0.134204953,0.366092435,-0.139507569,-0.266470549,-0.181883769,-0.254553404,0.221742251,0.146169767,0.328970282,-0.091730993,-0.176837839,-0.16153888,-0.087886088,0.114491463,0.334076704,0.216635489,0.257048247,-0.251976576,0.213565011,-0.317979595,0,0.211579791,-0.053035117,-0.191462461,-0.094497779,-0.017264836
8/1/13,0.169952973,-0.285722468,0.227815181,0.357885189,0.173320888,0.228552874,-0.127009656,0.177754422,-0.230849625,0.117938606,-0.210229073,0.200893121,0.096809739,0.149404296,0.147998473,0.018588037,-0.191462461,0.113113252,0.179719481,0.172794769,0.046398244,0.201947236,0.196073803,-0.20667176,0.278991665,-0.101810911,0.155421742,0.130692627,0.41870242,-0.127009656,-0.230849625,-0.210229073,-0.155421742,0.236228253,0.155421742,0.303607621,-0.031881372,-0.15076528,-0.174226064,-0.066852853,0.155421742,0.308922678,0.184455305,0.249089167,0.222404675,0.260485504,-0.064726202,-0.127629455,0.164024124,0.06180832,-0.211100913,-0.256676658,-0.166815884
9/1/13,-0.02108724,-0.280158099,0.2394053,0.390341531,0.194617592,0.257996611,-0.111711959,0.059243498,-0.234014471,0.144810494,-0.211728549,0.034772634,0.059989816,0.148302736,0.135289561,0.06444827,0.098706326,0.232477046,0.186668487,0.206060267,0.258365087,0.287446642,0.223077949,-0.048015728,0.305572248,-0.090424818,0.088574893,0.142108553,0.436060897,-0.111711959,-0.234014471,-0.211728549,-0.080707476,0.237124556,0.155421742,0.278196638,-0.057249765,-0.136917109,-0.234014471,-0.070436193,0.088574893,0.286697277,0.168140714,0.2384856,-0.007209408,0.235652708,0.032398636,-0.179075906,0.163162608,-0.026576464,0.075701591,0.081808307,-0.103907005
10/1/13,0.188364106,-0.225746882,0.22968242,0.354314345,0.124516771,0.245188203,-0.172181854,0.102711565,-0.369705483,0.280340245,-0.146465785,-0.099467296,-0.045066994,0.151684387,0.100470676,0.023704086,-0.191462461,0.115904208,0.195322825,0.191663931,0.132083451,0.204150311,0.287717286,0.060685277,0.378592143,-0.147938438,0.100239958,0.163676205,0.337678731,-0.172181854,-0.369705483,-0.146465785,0.047758426,0.238256104,-0.273372648,0.276183175,-0.032932943,-0.105628243,-0.191462461,-0.049984874,0.100239958,0.256659777,0.168423538,0.231581086,0.322692724,0.200665593,0.247507462,0.03065763,0.19503895,0.044235881,0.014503796,0.14040837,-0.185686454
11/1/13,0.108393185,-0.251295274,0.248239868,0.385536024,0.155862678,0.247895796,-0.179630809,0.267784964,-0.341344746,0.209658636,-0.131437999,-0.040765409,-0.145257939,0.155202351,0.118607797,0.068441466,-0.234014471,0.176946538,0.183157376,0.217638781,0.336855408,0.2306957,0.184943149,-0.231607601,0.430259051,-0.154700147,0.143180226,0.191801157,0.368327199,-0.179630809,-0.341344746,-0.131437999,0.039827837,0.236215865,0,0.281112601,-0.047221325,-0.067162335,-0.155421742,-0.005811649,0.143180226,0.24825116,0.167708558,0.220607601,-0.047171589,0.294038088,0.114215267,-0.076249403,0.179936546,0.113666797,0.259064568,0.189481796,0.226862712
12/1/13,0.204365995,-0.283982554,0.254287547,0.31834893,0.154113348,0.244147684,-0.141510788,0.180722229,-0.359242684,0.305580533,-0.210229073,0.199723401,-0.08538385,0.174276121,0.059071914,0.143153107,-0.087929552,0.256293346,0.188854498,0.281567016,0.20308157,0.246407185,0.158513069,-0.154558695,0.441202091,-0.120291619,0.1862145,0.211026636,0.345257761,-0.141510788,-0.359242684,-0.210229073,-0.264237502,0.213295467,0.098706326,0.208860997,-0.055808616,0.050462235,-0.112451519,0.043174179,0.1862145,0.240315488,0.181953818,0.188908585,0.126681507,0.200828798,0.117037716,-0.179075906,0.18314656,-0.10513709,0.169872251,0.173442211,0.1170997
1/1/14,-0.08422051,-0.278360136,0.212114282,0.185940121,0.065809098,0.19319018,-0.023181258,0.045576405,-0.291747607,0.238501909,-0.275960254,0.113378526,0.058579385,0.179565208,0.004024232,0.191812758,0,0.066324291,0.179937144,0.302528734,0.019145703,0.279185985,0.155014723,-0.179340427,0.396974159,-0.010856373,0.275647501,0.235765335,0.262122728,-0.023181258,-0.291747607,-0.275960254,-0.351019599,0.207376255,0.191462461,0.210953882,-0.007253096,-0.060098721,-0.125515835,0.179630809,0.275647501,0.227324361,0.101508202,0.16998122,-0.262474738,0.125391556,-0.028883581,-0.227294598,0.035824623,-0.169125612,0.164409715,0.09634681,0.171243613
2/1/14,0.129652833,-0.221812815,0.22694566,0.148078134,0.025059869,0.234602926,0.013913769,0.091868052,-0.25411615,0.251829728,-0.224907949,0.109262457,0.187539819,0.226312078,0.063033353,0.267019049,0.066183833,0.292390072,0.186650113,0.291858886,0.164191004,0.334398546,0.285204281,-0.181460434,0.337726003,0.027790541,0.321332362,0.259343336,0.169860509,0.013913769,-0.25411615,-0.224907949,-0.200997895,0.203867658,0.098706326,0.20905486,-0.063708088,0.001890715,-0.170031446,0.123918846,0.321332362,0.209046461,0.158695142,0.1587855,0.446472255,0.168765879,0.211028197,-0.055486254,0.138337446,0.168139885,0.309213047,0.444700393,0.119492227
